Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
gripper_head,0.020922,0.05863,0.091621,0,0,0,0.28035,0.00014443,1.7236E-19,-2.9302E-19,0.00018897,-4.4473E-06,0.00022213,0,0,0,0,0,0,package://gripper/meshes/gripper_head.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://gripper/meshes/gripper_head.STL,,gripper_hode-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_gripper,-0.11646,0.1195,0.12004,0,0,0,0.11153,5.3953E-05,7.1686E-21,2.8367E-08,5.4685E-05,-1.7278E-19,7.0559E-05,0,0,0,0,0,0,package://gripper/meshes/left_gripper.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://gripper/meshes/left_gripper.STL,,gripper_left-1,Origin_left_gripper_joint,Axis_left_gripper_joint,left_gripper_joint,prismatic,0.043422,0.03339,-0.025068,1.5708,0,0,gripper_head,1,0,0,0,0,0,0.043,,,,,,,,
right_gripper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://gripper/meshes/right_gripper.STL,1,1,1,1,0,0,0,0,0,0,package://gripper/meshes/right_gripper.STL,,gripper_right-1,Origin_right_gripper_joint,Axis_right_gripper_joint,right_gripper_joint,prismatic,-0.044578,0.03339,-0.025068,1.5708,0,0,gripper_head,1,0,0,0,0,-0.043,0,,,,,,,,
